#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.552914000000328,2323.5529140000003,0.0006683359740351184,310.5828000000656,464710.5828000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,266.96131400000013,18266.961314,0.014614434738819862,266.96131400000013,18266.961314,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.88891800000056,6003.6789180000005,0.024299920097759057,145.88891800000056,6003.6789180000005,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.205210000000022,398.58521,0.030621331885345222,97.64168000000018,3188.68168,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.48163999999997,6159.48164,0.014527462736296097,89.48163999999997,6159.48164,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.83637800000008,976.8363780000001,0.02235418181774561,87.34551200000033,3907.3455120000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.780550000000062,652.7805500000001,0.025706265298498954,83.90275000000031,3263.90275,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.24416800000017,1702.2441680000002,0.02187945108001696,74.48833600000034,3404.4883360000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.766310000000885,5162.586310000001,0.003828761169903014,39.53262000000177,10325.172620000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.62636200000043,3894.3763620000004,0.008634594829640768,33.62636200000043,3894.3763620000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.41321400000015,2522.413214,0.012850080954261982,32.41321400000015,2522.413214,US12504L1098,UNITED STATES,CBRE GROUP INC - A
