#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.840799999999945,2311.6608,0.009015509541884322,78152.9999999998,8668728.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.28276800000003,3094.692768,0.020125670840098087,13328.512352000007,662264.252352,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,62.084307692307696,2760.192,0.022492749668250503,4035.4800000000005,179412.48,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8878720000000015,113.167872,0.007845618940329651,3329.520000000006,424379.52,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,17.34986873786494,4171.340160000001,0.004159303262830749,1787.0364800000889,429648.03648000007,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.166624000000013,203.046624,0.04022043725287455,1633.3248000000026,40609.3248,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,3.663866181818396,1143.5820480000002,0.0032038507322024656,1612.1011200000942,503176.1011200001,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,264.2753280000002,2664.275328,0.09919219880266074,792.8259840000005,7992.825984000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.75384177777818,6196.976064,0.013676645012417813,762.7845760000037,55772.784576000005,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.23854133333346,6544.070208,0.012872499630329983,505.4312480000008,39264.421248,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.228799999999865,6883.2288,0.0016313274374955928,224.5759999999973,137664.576,US0382221051,UNITED STATES,APPLIED MATERIALS INC
