#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.292415999999776,2305.112416,0.006200311924396739,53596.55999999916,8644171.56,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.16440000000057,3069.5744000000004,0.012107346217117449,7953.181600000122,656888.9216000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.10094769230798,2790.2086400000003,0.03300862393297871,5986.561600000019,181363.56160000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6734399999999994,112.95344,0.00596210261502438,2525.399999999998,423575.4,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.608640000000037,203.48864000000003,0.042305260873531,1721.7280000000073,40697.728,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,278.11744000000044,2678.1174400000004,0.10384811205292042,834.3523200000013,8034.352320000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.21102577777805,6182.433248,0.01135653600473424,631.8992320000025,55641.899232,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,65.0833093333343,6524.914976000001,0.009974583511467091,390.4998560000058,39149.48985600001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.0065087378650928,4155.996800000001,0.00048279843186238553,206.67040000010456,428067.67040000006,US0231351067,UNITED STATES,AMAZON.COM INC
10,MARA*,Compra en BMV,50,2.292640000000034,181.93264000000002,0.01260158704892115,114.63200000000171,9096.632000000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,87.549712,7487.519712,0.0116927521218658,87.549712,7487.519712,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
