#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.10737599999993,2308.927376,0.007842332412970589,67902.65999999974,8658477.66,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.2426660000001,3082.652666,0.01629851671391645,10751.930524000021,659687.670524,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.24480769230766,2803.3525,0.037542480901815826,6840.912499999998,182217.9125,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7166699999999935,112.99667,0.006342399293713642,2687.5124999999757,423737.51249999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.16897800000001,203.048978,0.040231564228803994,1633.795600000002,40609.7956,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.980126737864172,4163.970418,0.0023967813735472536,1027.9530540000096,428888.953054,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.66867999999977,2694.6686799999998,0.10935247148825725,884.0060399999993,8084.006039999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.23506977777782,6189.457292,0.012478488199216712,695.1156280000005,55705.115628,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.31150333333365,6539.14317,0.012128730213033958,475.8690200000019,39234.85902,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.654599999999846,11023.6446,0.0021458057528451024,236.54599999999846,110236.446,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.052326000000022,182.692326,0.01670746695731501,152.6163000000011,9134.6163,US5657881067,UNITED STATES,MARA HOLDINGS INC
