#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.518474999999853,2304.338475,0.005866531825364697,50694.28124999945,8641269.28125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.87094999999999,3090.28095,0.01872676010250783,12384.383299999998,661320.1233,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,62.612307692307944,2760.7200000000003,0.022679702285022724,4069.8000000000166,179446.80000000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9095199999999863,113.18951999999999,0.008035372886111598,3410.699999999949,424460.69999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.572803181818092,1144.490985,0.003995490783020971,2012.0333999999602,503576.03339999996,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.860375000000005,202.740375,0.03877064447572421,1572.075000000001,40548.075,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.834183737864638,4167.824475,0.003319281754989127,1424.9209250000577,429285.92092500004,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,88.6999877777775,6200.92221,0.014304321965970526,798.2998899999975,55808.299889999995,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,260.64390000000003,2660.6439,0.09796271496535107,781.9317000000001,7981.9317,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,86.52563333333303,6546.3573,0.013217371030654413,519.1537999999982,39278.1438,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.545500000000175,6884.5455,0.0018222698942145382,250.9100000000035,137690.91,US0382221051,UNITED STATES,APPLIED MATERIALS INC
