#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.99480799999992,2302.814808,0.005208759279439166,44980.5299999997,8635555.530000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.07876000000033,3072.48876,0.013044395970386017,8576.85464000007,657512.59464,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.78808769230798,2794.8957800000003,0.03463030299194483,6291.225700000019,181668.2257,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6537900000000008,112.93379,0.005789144241063731,2451.712500000003,423501.7125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.95258400000003,204.83258400000003,0.048588870997204374,1990.516800000006,40966.516800000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,306.9626000000003,2706.9626000000003,0.11339742928106959,920.8878000000009,8120.8878,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.41143777777819,6184.63366,0.011708282455937444,651.7029400000038,55661.70294,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,54.120373333334406,6513.952040000001,0.00830837761791909,324.7222400000064,39083.71224000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,15.623602000001483,11015.613602000001,0.0014183142732207721,156.23602000001483,110156.13602,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7782440000000292,182.41824400000002,0.015230077535446668,138.91220000000146,9120.9122,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,109.69599000000017,7509.66599,0.014607306123344663,109.69599000000017,7509.66599,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
