#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.36311999999998,2307.18312,0.007092250224160785,61361.699999999924,8651936.700000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.39258000000018,3082.80258,0.016346353258858432,10784.01212000004,659719.75212,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.37318769230777,2801.48088,0.036899479996560874,6719.257200000005,182096.2572,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7664499999999919,113.04645,0.006779956380761996,2874.1874999999695,423924.1875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.776200000000017,203.6562,0.04309321297362917,1755.2400000000034,40731.240000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,15.95669873786466,4169.94699,0.003826595104477493,1643.5399700000598,429504.53997000004,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,278.7693900000004,2678.7693900000004,0.104066214523976,836.3081700000012,8036.308170000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.95157777777735,6182.1738,0.01131504549059707,629.5641999999962,55639.56419999999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.15163333333324,6535.9833,0.01165113646072707,456.90979999999945,39215.8998,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.7291281818182437,1140.64731,0.0006392231633967941,320.8164000000272,501884.8164,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,28.511000000000422,11028.501,0.0025852108097011934,285.1100000000042,110285.01000000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
