#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.387939999999617,2303.20794,0.005378559089197833,46454.77499999856,8637029.774999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.11819999999989,3078.5281999999997,0.014980600145225205,9869.294799999976,658805.0347999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,90.83890769230744,2788.9465999999998,0.03257104588962279,5904.528999999984,181281.52899999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6223499999999831,112.90234999999998,0.005512285616729707,2333.8124999999363,423383.81249999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,10.810014077669868,205.98214999999996,0.052480343940821426,2226.862899999993,42432.32289999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,340.68299999999954,2740.6829999999995,0.12430587557918941,1022.0489999999986,8222.048999999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.82782777777669,6182.050049999999,0.011295254359478488,628.4504499999903,55638.45044999999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,60.92543333333318,6520.7571,0.009343306674210143,365.5525999999991,39124.5426,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,23.243869999998424,11023.233869999998,0.002108625315775726,232.43869999998424,110232.33869999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.89982999999998,182.53982999999997,0.015886012384255976,144.991499999999,9126.991499999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,115.36199999999917,7515.331999999999,0.015350220056811753,115.36199999999917,7515.331999999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
