#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.1653540000002067,2325.165354,0.0013613457617346755,633.0708000000413,465033.07080000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,279.6377539999994,18279.637754,0.015297773279933204,279.6377539999994,18279.637754,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.05519800000093,6007.845198000001,0.024976542013757944,150.05519800000093,6007.845198000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.481810000000053,398.86181000000005,0.03129357007129876,99.85448000000042,3190.8944800000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.75604000000021,6163.75604,0.015210861590167707,93.75604000000021,6163.75604,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.514258000000154,977.5142580000002,0.02303215305121427,90.05703200000062,3910.0570320000006,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.233550000000037,653.23355,0.026381911951705535,86.16775000000018,3266.16775,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.42544800000019,1703.4254480000002,0.022557751526558256,76.85089600000038,3406.8508960000004,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.348910000000615,5166.16891,0.004519579287236393,46.69782000000123,10332.33782,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.328882000000704,3897.0788820000007,0.00932208022983526,36.328882000000704,3897.0788820000007,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.163654000000406,2524.1636540000004,0.01353464302754769,34.163654000000406,2524.1636540000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
