#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.245976000000155,2325.245976,0.0013959710213471864,649.195200000031,465049.1952,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,280.2715759999992,18280.271576,0.015331915329308629,280.2715759999992,18280.271576,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.26351200000045,6008.053512,0.02501034847640359,150.26351200000045,6008.053512,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.495640000000037,398.87564000000003,0.03132715750703662,99.9651200000003,3191.0051200000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.96975999999995,6163.96976,0.01524500665298526,93.96975999999995,6163.96976,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.548152000000073,977.5481520000001,0.023066026930610033,90.19260800000029,3910.1926080000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.256200000000035,653.2562,0.026415669686717148,86.28100000000018,3266.281,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.484511999999995,1703.484512,0.02259164185462227,76.96902399999999,3406.969024,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.528040000000146,5166.34804,0.004554095043120662,47.05608000000029,10332.69608,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.464008000000376,3897.2140080000004,0.009356429471193764,36.464008000000376,3897.2140080000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.251176000000214,2524.251176,0.013568846208987647,34.251176000000214,2524.251176,US12504L1098,UNITED STATES,CBRE GROUP INC - A
