#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.767906000000039,2323.767906,0.0007607928465813139,353.5812000000078,464753.5812,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.65150599999834,18268.651506,0.014705601336352864,268.65150599999834,18268.651506,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.4444220000005,6004.234422,0.024390190606718532,146.4444220000005,6004.234422,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.242090000000019,398.62209,0.030711017545465225,97.93672000000015,3188.97672,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.05155999999988,6160.05156,0.014618637380366324,90.05155999999988,6160.05156,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.926762000000053,976.926762,0.022444632343893198,87.70704800000021,3907.707048,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.84095000000002,652.84095,0.02579640569422004,84.2047500000001,3264.20475,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.40167199999996,1702.401672,0.021969945527638063,74.80334399999992,3404.803344,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.24399000000085,5163.063990000001,0.003920925643999397,40.4879800000017,10326.127980000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.98669800000016,3894.736698,0.008726314674225036,33.98669800000016,3894.736698,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.64660600000025,2522.6466060000002,0.012941410787524412,32.64660600000025,2522.6466060000002,US12504L1098,UNITED STATES,CBRE GROUP INC - A
