#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.066915999999765,2311.886916,0.009112433594481125,79000.93499999912,8669575.935,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,61.836976000000504,3094.2469760000004,0.01998449913003987,13233.112864000108,662168.8528640001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,57.145343692307755,2755.253036,0.020740506568961006,3714.4473400000043,179091.44734,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8904959999999846,113.17049599999999,0.00786862328499457,3339.3599999999424,424389.3599999999,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,16.756524737864144,4170.746816,0.004017631728107311,1725.9220480000067,429586.922048,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.171332000000007,203.051332,0.04024269094674054,1634.2664000000013,40610.2664,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,3.6903821818182974,1143.6085640000001,0.0032269627020896437,1623.7681600000508,503187.76816000004,US4581401001,UNITED STATES,INTEL CORP
8,TSLA*,Compra en BMV y BIVA,9,87.14023777777805,6199.36246,0.014056322458967506,784.2621400000025,55794.262140000006,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,259.8516880000002,2659.851688,0.09769405157901427,779.5550640000006,7979.555064,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.42537333333287,6545.2570399999995,0.013051492525239754,512.5522399999973,39271.542239999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.38839999999982,6883.3884,0.0016544758683092501,227.7679999999964,137667.76799999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
