#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.799139999999625,2306.61914,0.006849479277276623,59246.77499999859,8649821.774999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.797787999999855,3080.2077879999997,0.015517715456149564,10228.726631999969,659164.4666319999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.92436769230768,2800.03206,0.03640114309702142,6625.0839,182002.0839,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7219099999999798,113.00190999999998,0.00638847608858983,2707.1624999999244,423757.1624999999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.833349999999996,202.71335,0.038642496905112546,1566.6699999999992,40542.67,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,274.0909999999999,2674.091,0.10249875565192056,822.2729999999997,8022.272999999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.240348737864056,4161.23064,0.001739953721446225,745.7559199999978,428606.75591999997,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,71.31130177777726,6183.5335239999995,0.01153245171243892,641.8017159999954,55651.801715999994,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.78726533333277,6539.618931999999,0.01220059856131886,478.72359199999664,39237.713592,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.8882759999999905,182.52827599999998,0.01582371818380617,144.41379999999953,9126.413799999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,135.10087199999907,7535.070871999999,0.017929608665265263,135.10087199999907,7535.070871999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
