#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.5972799999995,2300.4172799999997,0.004171973529949967,35989.799999998126,8626564.799999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,27.386767999999847,3059.7967679999997,0.008950518637844332,5860.768351999967,654796.5083519999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1865279999999956,113.466528,0.010457075059175121,4449.479999999983,425499.48,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,42.704787692307285,2740.8124799999996,0.015581068753856262,2775.8111999999737,178152.81119999997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.8744959999999935,202.754496,0.03883759006754649,1574.8991999999987,40550.8992,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,207.83039999999983,2607.8304,0.07969475315572663,623.4911999999995,7823.4911999999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,63.845521777777726,6176.067744,0.010337568243127374,574.6096959999995,55584.609696,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,73.56065333333329,6533.39232,0.011259182019140295,441.3639199999998,39200.35392,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.27362618181799225,1140.1918079999998,0.00023998258880491123,120.39551999991659,501684.3955199999,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,105.74583999999959,7505.71584,0.014088708159780212,105.74583999999959,7505.71584,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,9.889999999999418,11009.88,0.0008982840866566591,98.89999999999418,110098.79999999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
