#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,261.0456419999973,18261.045641999997,0.014295218746926417,261.0456419999973,18261.045641999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.8004420000002028,2322.800442,0.0003446021386628455,160.08840000004056,464560.08840000007,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,143.9446539999999,6001.734654,0.023983841722170197,143.9446539999999,6001.734654,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.076130000000035,398.45613000000003,0.030307301333273588,96.60904000000028,3187.6490400000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.48691999999937,6157.486919999999,0.014208218569792656,87.48691999999937,6157.486919999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.52003400000001,976.520034,0.02203747311957351,86.08013600000004,3906.080136,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.569150000000036,652.56915,0.025390642508920373,82.84575000000018,3262.8457500000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.692904,1701.692904,0.021562588592659488,73.385808,3403.385808,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.094430000000102,5160.91443,0.003506051155356998,36.188860000000204,10321.82886,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.365185999999994,3893.115186,0.00831344166655746,32.365185999999994,3893.115186,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.596342000000277,2521.5963420000003,0.012530293399354984,31.596342000000277,2521.5963420000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
