#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.89028399999734,18246.890283999997,0.013530540281512298,246.89028399999734,18246.890283999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.29230800000005,5997.082308,0.023226679382770288,139.29230800000005,5997.082308,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.767260000000022,398.14726,0.02955504453302032,94.13808000000017,3185.17808,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.763067999999976,975.763068,0.021278800849224164,83.0522719999999,3903.052272,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.71383999999944,6152.713839999999,0.013443472612404065,82.71383999999944,6152.713839999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.063300000000027,652.0633,0.024634571520893794,80.31650000000013,3260.3165,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.373807999999826,1700.3738079999998,0.020803547921975418,70.74761599999965,3400.7476159999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.979859999999917,924.9798599999999,0.016194795852095545,29.959719999999834,1849.9597199999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.64168400000017,2519.641684,0.011764245760906442,29.64168400000017,2519.641684,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.347372000000178,3890.097372,0.007544122728452921,29.347372000000178,3890.097372,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.398888000000056,955.898888,0.015063191495207656,28.797776000000113,1911.797776,US29786A1060,UNITED STATES,ETSY INC
