#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,244.988817999998,18244.988817999998,0.013427731879906599,244.988817999998,18244.988817999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.66736599999967,5996.457366,0.02312488149857375,138.66736599999967,5996.457366,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.725770000000011,398.10577,0.02945390618176675,93.80616000000009,3184.84616,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.661385999999993,975.661386,0.02117679995998119,82.64554399999997,3902.645544,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.07267999999931,6152.072679999999,0.013340655136733416,82.07267999999931,6152.072679999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.99535000000003,651.99535,0.024532920365152956,79.97675000000015,3259.9767500000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.19661599999995,1700.196616,0.020701497502568816,70.3932319999999,3400.393232,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.883469999999988,924.88347,0.016092265115301485,29.766939999999977,1849.76694,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.379117999999835,2519.379118,0.011661253278673811,29.379117999999835,2519.379118,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.94199400000025,3889.6919940000002,0.007440690431181798,28.94199400000025,3889.6919940000002,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.299276000000077,955.7992760000001,0.014960542824265621,28.598552000000154,1911.5985520000002,US29786A1060,UNITED STATES,ETSY INC
