#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.184132999999747,2305.004133,0.0061536258425440955,53190.49874999905,8643765.49875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.26537600000029,3089.675376,0.01853443130136798,12254.790464000062,661190.5304640001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,56.78382369230783,2754.891516,0.020611999914521433,3690.948540000009,179067.94854,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9252639999999985,113.205264,0.008173330173056251,3469.7399999999943,424519.74,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.249702181818368,1145.1678840000002,0.00458422058037594,2309.8689600000816,503873.8689600001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.335454000000027,201.21545400000002,0.03148592155352057,1267.0908000000054,40243.090800000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,94.73956977777874,6206.961792000001,0.015263436920118667,852.6561280000087,55862.65612800001,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,262.5671010000001,2662.567101,0.09861426624755704,787.7013030000003,7987.701303,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.095177737864847,4159.085469000001,0.0012250716595852784,524.8033070000793,428385.8033070001,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,81.39627833333391,6541.227945000001,0.012443577722368137,488.3776700000035,39247.36767000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,174.08341000000019,7574.05341,0.022984180408624842,174.08341000000019,7574.05341,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
