#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.3725710000003346,2324.3725710000003,0.001020736102981803,474.5142000000669,464874.5142000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,273.4051709999985,18273.405171,0.014961916973958095,273.4051709999985,18273.405171,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.0067770000005,6005.7967770000005,0.024643986883940563,148.0067770000005,6005.7967770000005,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.345815000000016,398.725815,0.0309631695153724,98.76652000000013,3189.80652,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.65446000000065,6161.654460000001,0.014874975640876921,91.65446000000065,6161.654460000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.180967000000123,977.1809670000001,0.022698934740917973,88.7238680000005,3908.7238680000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.010825000000068,653.0108250000001,0.026049836157004083,85.05412500000034,3265.0541250000006,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.844651999999996,1702.844652,0.022224371410246527,75.68930399999999,3405.689304,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.58746500000052,5164.407465,0.004180046819756605,43.17493000000104,10328.81493,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.00014300000021,3895.750143,0.00898418577045797,35.00014300000021,3895.750143,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.30302100000017,2523.303021,0.013198185363722977,33.30302100000017,2523.303021,US12504L1098,UNITED STATES,CBRE GROUP INC - A
