#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.018239999999878,2313.83824,0.009948076577729944,86318.39999999954,8676893.4,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.59880000000021,3095.0088,0.020225726014090884,13396.143200000046,662331.8832,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,62.72986769230763,2760.83756,0.022721317835268668,4077.441399999996,179454.4414,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8931199999999819,113.17311999999998,0.007891626562915135,3349.199999999932,424399.19999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.752018181817977,1144.6701999999998,0.004151429976789802,2090.88799999991,503654.8879999999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.521079999999984,203.40107999999998,0.04189299289856271,1704.2159999999967,40680.21599999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.367708737864465,4166.358,0.0029684700013451713,1273.8740000000398,429134.874,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.7408399999995,2659.7408399999995,0.09765644685893515,779.2225199999984,7979.222519999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.52365777777726,6196.7458799999995,0.013640007096398354,760.7129199999954,55770.71292,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.57713333333261,6545.408799999999,0.013074375634617752,513.4627999999957,39272.4528,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.547999999999774,6883.548,0.001677623225696948,230.9599999999955,137670.96,US0382221051,UNITED STATES,APPLIED MATERIALS INC
