#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.522179999999935,2306.34218,0.006730215548501105,58208.174999999756,8648783.175,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.80200000000059,3071.2120000000004,0.01263410015329472,8303.628000000126,657239.3680000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,93.58950769230822,2791.6972000000005,0.033524233105333985,6083.318000000034,181460.31800000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7336999999999989,113.0137,0.0064921332546407995,2751.374999999996,423801.375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.199580000000026,203.07958000000002,0.04037619144179846,1639.9160000000052,40615.916000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,279.5462000000002,2679.5462,0.10432594892373948,838.6386000000007,8038.6386,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.33677777777797,6185.559,0.011856127761092888,660.0310000000018,55670.031,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.223708737864231,4158.214,0.0010157506895662972,435.04200000001583,428296.042,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,58.72953333333438,6518.561200000001,0.009009585325874423,352.37720000000627,39111.36720000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,18.41440000000148,11018.404400000001,0.0016712401661352597,184.14400000001478,110184.04400000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,1.872080000000011,181.51208,0.01031380390770692,93.60400000000055,9075.604,US5657881067,UNITED STATES,MARA HOLDINGS INC
