#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.5338149999997768,2324.533815,0.0010900314650831512,506.76299999995535,464906.763,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.6728149999981,18274.672814999998,0.015030245289784035,274.6728149999981,18274.672814999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.42340499999955,6006.2134049999995,0.024711643591691455,148.42340499999955,6006.2134049999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.373474999999985,398.753475,0.031030387885647857,98.98779999999988,3190.0278,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.08189999999922,6162.081899999999,0.014943309987489656,92.08189999999922,6162.081899999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.24875499999996,977.248755,0.02276672636947996,88.99501999999984,3908.99502,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.056124999999952,653.056125,0.026117395346379996,85.28062499999976,3265.280625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.96277999999984,1702.9627799999998,0.022292195957447667,75.92555999999968,3405.9255599999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.945724999999584,5164.765724999999,0.004249123032584326,43.89144999999917,10329.531449999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.27039499999955,3896.0203949999996,0.009052928738582633,35.27039499999955,3896.0203949999996,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.47806499999979,2523.478065,0.013266636022849594,33.47806499999979,2523.478065,US12504L1098,UNITED STATES,CBRE GROUP INC - A
