#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.6087750000001506,2325.608775,0.0015517549808007369,721.7550000000301,465121.755,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,283.123775,18283.123775,0.01548552525729428,283.123775,18283.123775,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.2009250000001,6008.990925,0.025162448552042055,151.2009250000001,6008.990925,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.557875000000024,398.937875,0.031478272149517074,100.46300000000019,3191.503,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.9315000000006,6164.931500000001,0.015398630138875118,94.9315000000006,6164.931500000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.700675000000047,977.700675,0.02321843032377987,90.80270000000019,3910.8027,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.358125000000086,653.3581250000001,0.02656755052981102,86.79062500000043,3266.7906250000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.75030000000015,1703.7503000000002,0.02274411925268635,77.5006000000003,3407.5006000000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.334125000001222,5167.154125000001,0.004709386329752882,48.668250000002445,10334.308250000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.072075000000495,3897.8220750000005,0.00951097158533089,37.072075000000495,3897.8220750000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.64502500000026,2524.6450250000003,0.01372273117881206,34.64502500000026,2524.6450250000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
