#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.5472520000002987,2324.5472520000003,0.001095805644651313,509.45040000005974,464909.4504000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.77845199999865,18274.778452,0.015035938888218194,274.77845199999865,18274.778452,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.45812400000068,6006.248124000001,0.024717281226991926,148.45812400000068,6006.248124000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.375780000000077,398.7557800000001,0.03103598899557036,99.00624000000062,3190.0462400000006,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.1175200000007,6162.117520000001,0.014949004088451836,92.1175200000007,6162.117520000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.254404000000136,977.2544040000001,0.022772375247336447,89.01761600000054,3909.0176160000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.059900000000084,653.0599000000001,0.026123024855759912,85.29950000000042,3265.2995000000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.97262400000022,1702.9726240000002,0.022297847578317983,75.94524800000045,3405.9452480000004,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.975580000001173,5164.795580000001,0.00425487895108545,43.951160000002346,10329.591160000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.29291600000033,3896.0429160000003,0.009058656888778565,35.29291600000033,3896.0429160000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.49265200000036,2523.4926520000004,0.013272339815792877,33.49265200000036,2523.4926520000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
