#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.14418399999977,2306.964184,0.006998021084145175,60540.68999999913,8651115.69,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.90632199999982,3088.3163219999997,0.01810252453796403,11963.952907999961,660899.692908,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.10002769230712,2805.2077199999994,0.038179000766583926,6961.501799999963,182338.50179999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7219099999999798,113.00190999999998,0.00638847608858983,2707.1624999999244,423757.1624999999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.005871999999982,202.88587199999998,0.03945997777509113,1601.1743999999965,40577.174399999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.828178737863542,4163.818469999999,0.0023603763729554577,1012.3024099999449,428873.30240999995,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.0049361818181137,1141.923118,0.001755754087306352,882.17191999997,502446.17192,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,276.67882999999983,2676.67883,0.10336646552399409,830.0364899999995,8030.0364899999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,73.03652177777661,6185.258743999999,0.011808159496743057,657.3286959999896,55667.32869599999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,77.37195733333313,6537.203624,0.01183563520176699,464.2317439999988,39223.221743999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0607980000000055,182.700798,0.016753063114699727,153.03990000000027,9135.0399,US5657881067,UNITED STATES,MARA HOLDINGS INC
