#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.908096000000114,2308.7280960000003,0.00775669340665403,67155.36000000042,8657730.360000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.20692800000006,3082.616928,0.016287112272680048,10744.282592000014,659680.022592,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,108.66254769230753,2806.77024,0.03871444343528009,7063.065599999989,182440.0656,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.715360000000004,112.99536,0.006330879427261473,2682.600000000015,423732.60000000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.166624000000013,203.046624,0.04022043725287455,1633.3248000000026,40609.3248,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.174508737864759,4166.1648000000005,0.0029222340743373276,1253.97440000007,429114.97440000006,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,301.5379200000002,2701.53792,0.11161713399158957,904.6137600000006,8104.61376,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,76.30075377777797,6188.522976,0.012329396541579224,686.7067840000018,55696.706784,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.23569333333428,6539.067360000001,0.012117277429809848,475.4141600000057,39234.404160000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,39.052880000001096,11039.04288,0.003537705254388965,390.52880000001096,110390.42880000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.38613818181814386,1140.30432,0.0003386273076805882,169.9007999999833,501733.9008,US4581401001,UNITED STATES,INTEL CORP
