#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.8485279999999875,2323.848528,0.0007954597632879743,369.7055999999975,464769.7056,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,269.2853279999981,18269.285327999998,0.014739784461479956,269.2853279999981,18269.285327999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.652736,6004.442736,0.024424037741376838,146.652736,6004.442736,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.255920000000003,398.63592,0.03074464538970799,98.04736000000003,3189.08736,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.26527999999962,6160.26528,0.014652823522560967,90.26527999999962,6160.26528,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.96065599999997,976.960656,0.022478546976409632,87.84262399999989,3907.842624,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.86360000000002,652.8636,0.025830204042620878,84.3180000000001,3264.318,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.460736,1702.460736,0.02200387662861201,74.921472,3404.921472,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.42312000000038,5163.24312,0.003955482925235638,40.84624000000076,10326.48624,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.12182399999983,3894.871824,0.008760705240604558,34.12182399999983,3894.871824,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.734128000000055,2522.734128,0.012975655118263043,32.734128000000055,2522.734128,US12504L1098,UNITED STATES,CBRE GROUP INC - A
