#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.1091149999993,18264.109115,0.014460552843669282,264.1091149999993,18264.109115,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.1901150000003327,2323.1901150000003,0.0005122761982827792,238.02300000006653,464638.02300000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.951505,6002.741505,0.024147550728156834,144.951505,6002.741505,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.142975000000035,398.52297500000003,0.030469949693615616,97.14380000000028,3188.1838000000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.51990000000023,6158.5199,0.014373567259237115,88.51990000000023,6158.5199,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.683855000000108,976.6838550000001,0.022201508593586924,86.73542000000043,3906.7354200000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.67862500000001,652.678625,0.025554115549593814,83.39312500000005,3263.393125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.978380000000016,1701.97838,0.02172670371993798,73.95676000000003,3403.95676,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.96022500000072,5161.780225,0.0036731949392519356,37.92045000000144,10323.56045,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.01829500000031,3893.7682950000003,0.008479779097898352,33.01829500000031,3893.7682950000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.01936500000011,2522.019365,0.012695923530309652,32.01936500000011,2522.019365,US12504L1098,UNITED STATES,CBRE GROUP INC - A
