#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,263.3696559999953,18263.369655999995,0.014420649691743576,263.3696559999953,18263.369655999995,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.0960559999998623,2323.096056,0.0004718082996047505,219.21119999997245,464619.21119999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.70847199999935,6002.498471999999,0.024108039789601694,144.70847199999935,6002.498471999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.126839999999959,398.50683999999995,0.030430694740396325,97.01471999999967,3188.0547199999996,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.27055999999902,6158.270559999999,0.014333660585383413,88.27055999999902,6158.270559999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.6443119999999,976.6443119999999,0.022161918862432184,86.5772479999996,3906.5772479999996,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.652199999999993,652.6522,0.025514661560935507,83.26099999999997,3263.261,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.90947199999982,1701.9094719999998,0.021687094764579716,73.81894399999965,3403.8189439999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.751239999999598,5161.571239999999,0.0036328550218750057,37.502479999999196,10323.142479999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.860647999999856,3893.610648,0.008439633792577367,32.860647999999856,3893.610648,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.917255999999725,2521.9172559999997,0.01265594893094293,31.917255999999725,2521.9172559999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
