#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,90.04500000000007,2790.045,0.03227367300527413,3241.6200000000026,100441.62,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,351.29437499999995,2751.294375,0.12768331087799353,1053.8831249999998,8253.883125,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,57.51067500000045,6517.510675,0.008824024672579527,517.596075000004,58657.596075,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.2284851351351462,207.70335,0.015543731649658738,358.36185000000125,23055.07185,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.956000000000131,4160.956,0.0016717312079243642,62.60400000000118,37448.604,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,53.04972499999985,6183.049725,0.008579863879390014,53.04972499999985,6183.049725,US88160R1014,UNITED STATES,TESLA INC
7,PLUG*,Compra en BMV,15,1.4574750000000094,50.117475000000006,0.029081173782198908,21.86212500000014,751.7621250000001,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.5604999999999905,306.5605,0.011614346923364199,17.802499999999952,1532.8025,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,2.7307249999999783,182.73072499999998,0.014943983831947137,16.38434999999987,1096.3843499999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,5.024399999999986,135.02439999999999,0.037211052224634854,15.073199999999957,405.07319999999993,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.976675,964.976675,0.015520245605936537,14.976675,964.976675,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
