#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.9772360000001754,2324.977236,0.0012805441506697724,595.4472000000351,464995.44720000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,278.1588359999987,18278.158836,0.015218099289746139,278.1588359999987,18278.158836,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.56913200000054,6007.3591320000005,0.02489765114978322,149.56913200000054,6007.3591320000005,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.44954000000007,398.82954000000007,0.031215190329181904,99.59632000000056,3190.6363200000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.25736000000052,6163.2573600000005,0.01513118056780295,93.25736000000052,6163.2573600000005,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.43517200000008,977.4351720000001,0.022953104863306553,89.74068800000032,3909.7406880000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.1807,653.1807,0.02630313479868588,85.90350000000001,3265.9035,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.28763200000003,1703.287632,0.02247866495398825,76.57526400000006,3406.575264,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.9309400000011,5165.750940000001,0.0044390332144044675,45.8618800000022,10331.501880000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.013588000000254,3896.7635880000003,0.009241922735806535,36.013588000000254,3896.7635880000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.959436000000096,2523.959436,0.013454826379388806,33.959436000000096,2523.959436,US12504L1098,UNITED STATES,CBRE GROUP INC - A
