#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.827095999999528,2305.6470959999997,0.006430774261040481,55601.60999999823,8646176.61,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.8764000000001,3070.2864,0.012336438711385395,8105.549600000022,657041.2896,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.92278769230758,2796.03048,0.035022074470485595,6364.981199999993,181741.98119999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.699639999999988,112.97963999999999,0.00619262019245227,2623.649999999955,423673.64999999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.310863999999981,203.19086399999998,0.040901760228747204,1662.1727999999962,40638.17279999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,277.0137599999998,2677.01376,0.10347864629578887,831.0412799999995,8031.0412799999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.47257777777708,6183.694799999999,0.01155823178365418,643.2531999999937,55653.25319999999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,63.66449333333306,6523.49616,0.009759259723904408,381.98695999999836,39140.97696,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.970508737864125,4156.9608,0.0007145866609721518,305.9624000000049,428166.96239999996,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.368800000000192,11013.3588,0.001213871285116053,133.68800000000192,110133.588,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.1623519999999985,181.80235199999998,0.011893971536737867,108.11759999999992,9090.1176,US5657881067,UNITED STATES,MARA HOLDINGS INC
