#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,97.22632000000021,2797.22632,0.03475811710509009,3500.1475200000077,100700.14752000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,361.74426200000016,2761.744262,0.13098398246984397,1085.2327860000005,8285.232786,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,53.36904499999946,6513.3690449999995,0.008193769557855517,480.32140499999514,58620.321404999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.422436135135145,207.897301,0.016462147986881007,379.8904110000011,23076.600411,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.529665000000023,4160.529665,0.0015694311844307023,58.766985000000204,37444.766985,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,50.94005500000003,6180.940055,0.008241473715441174,50.94005500000003,6180.940055,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,2.312824000000546,5540.712824,0.0004174235470177016,23.128240000005462,55407.128240000005,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.462713000000008,50.122713000000005,0.029182638218326448,21.94069500000012,751.8406950000001,US72919P2020,UNITED STATES,PLUG POWER INC
9,RIOT*,Compra en BMV y BIVA,5,3.5925399999999854,306.59254,0.01171763670440248,17.962699999999927,1532.9627,US7672921050,UNITED STATES,RIOT PLATFORMS INC
10,MARA*,Compra en BMV,6,2.9220659999999725,182.92206599999997,0.01597437675999118,17.532395999999835,1097.5323959999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,LUMN*,Compra en BMV,3,5.038511999999997,135.038512,0.03731166705983843,15.115535999999992,405.115536,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
