#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.67719999999963,2300.4972,0.004206568910407555,36289.49999999861,8626864.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,39.06464000000051,3071.4746400000004,0.012718529233892845,8359.832960000109,657295.57296,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1904700000000048,113.47047,0.010491452093218657,4464.262500000018,425514.2625,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.82767769230784,2736.93537,0.0141865526376342,2523.7990500000096,177900.79905,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.458278181818361,1144.3764600000002,0.0038958143038160366,1961.6424000000789,503525.64240000007,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.7088300000000345,202.58883000000003,0.03805160432586552,1541.766000000007,40517.766,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,77.01333777777785,6189.23556,0.012443109820460258,693.1200400000007,55703.12004,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,226.91910000000007,2626.9191,0.08638221862256819,680.7573000000002,7880.7573,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,68.60633333333347,6528.438,0.010508843514073883,411.63800000000083,39170.628,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,10.493500000000495,6882.4935000000005,0.001524665442837032,209.8700000000099,137649.87,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,130.1859999999997,7530.156,0.017288619253040666,130.1859999999997,7530.156,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
