#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.635649000000285,2325.6356490000003,0.0015632925998376303,727.129800000057,465127.12980000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,283.3350489999975,18283.335048999998,0.015496901863946012,283.3350489999975,18283.335048999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.27036300000054,6009.0603630000005,0.025173713336518955,151.27036300000054,6009.0603630000005,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.562485000000038,398.94248500000003,0.03148946395117591,100.4998800000003,3191.5398800000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.0027399999999,6165.00274,0.015410007749647797,95.0027399999999,6165.00274,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.711973000000057,977.7119730000001,0.02322971757245736,90.84789200000023,3910.8478920000002,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.36567500000001,653.365675,0.026578799077560986,86.82837500000005,3266.828375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.76998800000001,1703.769988,0.02275541198228925,77.53997600000002,3407.539976,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.393835000000763,5167.2138350000005,0.00472088746062137,48.787670000001526,10334.427670000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.117117000000235,3897.8671170000002,0.009522417231238884,37.117117000000235,3897.8671170000002,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.674199000000044,2524.674199,0.0137341281555197,34.674199000000044,2524.674199,US12504L1098,UNITED STATES,CBRE GROUP INC - A
