#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.77313200000026,2308.5931320000004,0.007698685296097579,66649.24500000097,8657224.245000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.452200000000175,3089.8622,0.018593774181903704,12294.770800000038,661230.5108,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.34553769230777,2802.45323,0.03723364107393427,6782.459950000005,182159.45995000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9574080000000009,113.237408,0.008454873852287407,3590.2800000000034,424640.28,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.946150000000017,202.82615,0.03917714752264447,1589.2300000000034,40565.23,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.734408737864957,4168.724700000001,0.003534512302495042,1517.6441000000905,429378.6441000001,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,263.4957400000003,2663.4957400000003,0.09892853817742553,790.4872200000009,7990.487220000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.85925777777851,6190.081480000001,0.012578066707092602,700.7333200000066,55710.73332000001,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.0867981818181145,1141.00498,0.0009524920582012837,478.19119999997037,502042.19119999994,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,76.52152133333432,6536.353188000001,0.011707066483772496,459.12912800000595,39218.119128000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,21.669300000001385,11021.659300000001,0.001966065127779933,216.69300000001385,110216.59300000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
