#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.840462999999545,2305.6604629999997,0.006436534449955369,55651.73624999829,8646226.736249998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.89420000000018,3070.3042,0.012342164662381071,8109.358800000039,657045.0988,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.59401969230774,2795.701712,0.0349085953173776,6343.611280000003,181720.61128,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7002949999999828,112.98029499999998,0.006198381762058444,2626.1062499999352,423676.10624999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.312041999999991,203.192042,0.04090732057311571,1662.4083999999982,40638.4084,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,282.2039499999996,2682.2039499999996,0.10521345701545166,846.6118499999989,8046.611849999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.68091677777687,6183.903138999999,0.011591532914819945,645.1282509999919,55655.128250999995,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.28964833333369,6526.121315,0.010157587506222091,397.73789000000215,39156.72789,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.99460873786376,4156.9848999999995,0.0007203799893196052,308.44469999996727,428169.44469999993,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.43264999999883,11013.422649999999,0.00121966171887527,134.3264999999883,110134.22649999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.1634059999999806,181.80340599999997,0.011899700052924097,108.17029999999903,9090.170299999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
