#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.175971999999547,2304.9959719999997,0.006150107059709668,53159.8949999983,8643734.895,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.72644799999989,3081.1364479999997,0.01581444016594227,10427.459871999978,659363.1998719999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,85.38766769230759,2783.49536,0.030676418189649,5550.198399999993,180927.1984,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.556540077669915,207.728676,0.060446830545773635,2586.6472560000025,42792.107256,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5411299999999812,112.82112999999998,0.004796353307221629,2029.2374999999297,423079.23749999993,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,350.59637399999974,2750.5963739999997,0.12746194873010466,1051.7891219999992,8251.789121999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.68671777777712,6181.908939999999,0.011272685905622078,627.1804599999941,55637.180459999996,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,44.42352000000028,11044.41352,0.00402226156414327,444.2352000000028,110444.1352,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,17.839999999999236,6889.839999999999,0.0025893199261520206,356.7999999999847,137796.8,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.1669187378636847,4157.157209999999,0.0007617991280786048,326.19262999995954,428187.19262999995,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,53.99531533333296,6513.826982,0.008289338277258676,323.97189199999775,39082.961892,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
