#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,239.60133099999803,18239.601330999998,0.013136325002497284,239.60133099999803,18239.601330999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.89669700000013,5994.686697,0.022836338897995977,136.89669700000013,5994.686697,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.60821500000003,397.988215,0.0291672330046256,92.86572000000024,3183.90572,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.37328700000012,975.3732870000001,0.020887681948583155,81.49314800000047,3901.4931480000005,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.25606000000062,6150.256060000001,0.013049222539199549,80.25606000000062,6150.256060000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.802824999999984,651.802825,0.0242447936613346,79.01412499999992,3259.0141249999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.69457200000011,1699.694572,0.02041223909962578,69.38914400000021,3399.389144,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.610365000000002,924.610365,0.015801645269248092,29.220730000000003,1849.22073,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.635181000000102,2518.635181,0.011369324631061009,28.635181000000102,2518.635181,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.017042000000174,955.5170420000002,0.014669588697927349,28.034084000000348,1911.0340840000003,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.79342300000053,3888.5434230000005,0.00714751514297299,27.79342300000053,3888.5434230000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
