#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,96.10178399999995,2796.101784,0.03436991619901629,3459.6642239999983,100659.664224,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,371.12582399999974,2771.1258239999997,0.13392600970543292,1113.3774719999992,8313.377472,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,53.55811999999878,6513.558119999999,0.008222559623064942,482.023079999989,58622.02307999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.772967135135134,208.247832,0.018117677859595362,418.7993519999999,23115.509351999997,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.478191999999581,4160.478192,0.0015570787061103242,58.30372799999623,37444.303728,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,51.63622399999895,6181.636223999999,0.008353164458225964,51.63622399999895,6181.636223999999,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,2.990407999999661,5541.390407999999,0.0005396493984041381,29.90407999999661,55413.90407999999,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.4641680000000008,50.124168,0.029210819020477324,21.962520000000012,751.8625199999999,US72919P2020,UNITED STATES,PLUG POWER INC
9,RIOT*,Compra en BMV y BIVA,5,3.6014399999999682,306.60143999999997,0.011746324479102148,18.00719999999984,1533.0071999999998,US7672921050,UNITED STATES,RIOT PLATFORMS INC
10,MARA*,Compra en BMV,6,2.755127999999985,182.75512799999998,0.015075516786593178,16.53076799999991,1096.5307679999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,LUMN*,Compra en BMV,3,5.386927999999983,135.38692799999998,0.039789129420234604,16.16078399999995,406.1607839999999,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
