#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.5098999999973,18243.509899999997,0.01334775497340001,243.5098999999973,18243.509899999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.1813000000002,5995.9713,0.023045690695684316,138.1813000000002,5995.9713,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.693500000000029,398.0735,0.029375228443993453,93.54800000000023,3184.588,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.582300000000032,975.5823,0.021097451235021415,82.32920000000013,3902.3292,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.57399999999961,6151.574,0.013260671171313167,81.57399999999961,6151.574,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.942499999999995,651.9425,0.02445384370554151,79.71249999999998,3259.7125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.05880000000002,1700.0588,0.02062211024701029,70.11760000000004,3400.1176,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.808499999999981,924.8085,0.016012504210331093,29.616999999999962,1849.617,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.17489999999998,2519.1749,0.011581133171817479,29.17489999999998,2519.1749,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.626700000000255,3889.3767000000003,0.007360228182577495,28.626700000000255,3889.3767000000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.22180000000003,955.7218,0.014880690175739456,28.44360000000006,1911.4436,US29786A1060,UNITED STATES,ETSY INC
