#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.678286999999727,2311.498287,0.008945837042707586,77543.57624999898,8668118.57625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.10517700000037,3082.515177,0.016254640812106005,10722.507878000079,659658.247878,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.52880469230765,2799.636497,0.03626499540247551,6599.372304999997,181976.372305,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6989849999999933,112.978985,0.006186858556040253,2621.193749999975,423671.19375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.654660000000007,203.53466,0.04252179948122844,1730.9320000000014,40706.932,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,282.1728499999999,2682.17285,0.1052030818968285,846.5185499999998,8046.51855,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.43885077777799,6188.661073,0.012351435936808167,687.9496570000019,55697.949657000005,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,5.878687737864143,4159.868979,0.0014131905998821467,605.5048370000068,428466.504837,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,78.28806833333358,6538.119735,0.01197409523019902,469.72841000000153,39228.71841,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,22.101786999999604,11022.091787,0.0020052261791239615,221.01786999999604,110220.91786999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.6787590000000137,182.318759,0.014692722870058662,133.93795000000068,9115.93795,US5657881067,UNITED STATES,MARA HOLDINGS INC
