#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.5684640000004038,2325.5684640000004,0.001534448052267879,713.6928000000808,465113.6928000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.8068639999983,18282.806864,0.015468459854316073,282.8068639999983,18282.806864,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.09676800000034,6008.886768,0.025145550887172307,151.09676800000034,6008.886768,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.550960000000032,398.93096,0.03146148396203702,100.40768000000025,3191.44768,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.82464000000073,6164.824640000001,0.015381563229672128,94.82464000000073,6164.824640000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.683728000000087,977.6837280000001,0.023201498961635664,90.73491200000035,3910.7349120000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.34680000000003,653.3468,0.026550677220734883,86.73400000000015,3266.7340000000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.720768000000135,1703.7207680000001,0.02272717966891634,77.44153600000027,3407.4415360000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.244560000001,5167.064560000001,0.004692134135053462,48.489120000002,10334.129120000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.00451200000043,3897.7545120000004,0.009493802620476686,37.00451200000043,3897.7545120000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.601264000000356,2524.6012640000004,0.013705635219867477,34.601264000000356,2524.6012640000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
