#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,241.60843399999794,18241.608433999998,0.013244908467044555,241.60843399999794,18241.608433999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.55635799999982,5995.346358,0.02294385508127466,137.55635799999982,5995.346358,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.652010000000018,398.03201,0.02927405260697505,93.21608000000015,3184.25608,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.48061800000005,975.480618,0.02099541254032384,81.9224720000002,3901.922472,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.93283999999949,6150.9328399999995,0.013157815587529565,80.93283999999949,6150.9328399999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.87455,651.87455,0.024352154873970765,79.37275,3259.37275,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.881607999999915,1699.881608,0.02052002200379117,69.76321599999983,3399.763216,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.712109999999939,924.7121099999999,0.01590993547170042,29.424219999999877,1849.4242199999999,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.9123340000001,2518.912334,0.011478102516607908,28.9123340000001,2518.912334,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.122188000000051,955.622188,0.014778003459249997,28.244376000000102,1911.244376,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.221322000000328,3888.9713220000003,0.007256757549316874,28.221322000000328,3888.9713220000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
