#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.6372999999985,18264.6373,0.014489053116866357,264.6372999999985,18264.6373,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.2572999999997592,2323.2572999999998,0.0005411798340200026,251.45999999995183,464651.45999999996,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.1250999999993,6002.915099999999,0.024175770868390144,145.1250999999993,6002.915099999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.154499999999985,398.5345,0.03049798699987074,97.23599999999988,3188.276,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.69799999999941,6158.697999999999,0.014402070047922372,88.69799999999941,6158.697999999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.712099999999964,976.7121,0.022229785010342316,86.84839999999986,3906.8484,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.69749999999999,652.6975,0.02558229501415279,83.48749999999995,3263.4875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.02759999999989,1702.0276,0.02175499386731443,74.05519999999979,3404.0552,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.10950000000048,5161.9295,0.0037020071661188862,38.21900000000096,10323.859,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.13090000000011,3893.8809,0.008508452325801776,33.13090000000011,3893.8809,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.092299999999796,2522.0923,0.012724474833851163,32.092299999999796,2522.0923,US12504L1098,UNITED STATES,CBRE GROUP INC - A
