#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.349865999999565,2314.1698659999997,0.010089953353493181,87561.99749999837,8678136.997499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,61.02818900000011,3093.438189,0.019728271674220324,13060.032446000023,661995.772446,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,77.72301769230788,2775.83071,0.02799991275127433,5051.996150000012,180428.99615000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.064982999999998,113.344983,0.009395943003494014,3993.6862499999925,425043.68624999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.692419999999998,203.57242,0.042699399063979286,1738.4839999999997,40714.484,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,15.276381737863463,4169.266672999999,0.003664045247283578,1573.4673189999367,429434.46731899993,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.1575981818180776,1142.07578,0.00188919003414824,949.3431999999541,502513.34319999994,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.24297999999953,2660.2429799999995,0.09782677069596085,780.7289399999986,7980.728939999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.83277677777681,6197.054998999999,0.01368920830805375,763.4949909999914,55773.49499099999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,87.78194033333268,6547.613606999999,0.01340670748186572,526.6916419999961,39285.681641999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.402659,183.042659,0.018589431658114188,170.13295,9152.13295,US5657881067,UNITED STATES,MARA HOLDINGS INC
