#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.823719999999412,2300.6437199999996,0.004269987532011003,36838.94999999779,8627413.95,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,35.633122999999614,3068.0431229999995,0.011614283623613728,7625.488321999917,656561.2283219999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.197696999999991,113.47769699999999,0.010554470452462487,4491.363749999966,425541.36374999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.13838969230735,2736.2460819999997,0.013938216282225217,2478.995329999978,177855.99532999998,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.70388518181797,1144.6220669999998,0.004109553115769147,2069.7094799999068,503633.7094799999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.721733,202.601733,0.03811286747483054,1544.3466,40520.3466,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,79.82562777777679,6192.047849999999,0.012891636129358529,718.4306499999911,55728.430649999995,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,227.08640999999943,2627.0864099999994,0.0864404037627371,681.2592299999983,7881.259229999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,69.02213333333232,6528.853799999999,0.01057186076571853,414.13279999999395,39173.1228,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,10.93184999999903,6882.931849999999,0.0015882548655481795,218.63699999998062,137658.637,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,127.03845899999942,7527.008459,0.0168776825071985,127.03845899999942,7527.008459,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
