#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,244.3549959999982,18244.354996,0.013393457650521055,244.3549959999982,18244.354996,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.45905200000016,5996.249052,0.023090944155132825,138.45905200000016,5996.249052,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.711940000000027,398.09194,0.02942018871319029,93.69552000000022,3184.73552,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.627492000000075,975.6274920000001,0.021142794938788043,82.5099680000003,3902.5099680000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.85896000000048,6151.8589600000005,0.013306377882239432,81.85896000000048,6151.8589600000005,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.972700000000032,651.9727,0.02449903193799377,79.86350000000016,3259.8635000000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.13755200000014,1700.1375520000001,0.020667475969026853,70.27510400000028,3400.2751040000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.85134000000005,924.85134,0.016058083453714896,29.7026800000001,1849.70268,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.29159600000048,2519.2915960000005,0.011626917680552797,29.29159600000048,2519.2915960000005,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.806868000000577,3889.5568680000006,0.007406208207675079,28.806868000000577,3889.5568680000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.266072000000122,955.7660720000001,0.014926321845833548,28.532144000000244,1911.5321440000002,US29786A1060,UNITED STATES,ETSY INC
