#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.091615999999703,2308.911616,0.007835560215744396,67843.55999999889,8658418.559999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.38070400000015,3088.790704,0.018253326108171347,12065.470656000032,661001.210656,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.62260369230786,2801.730296,0.03698521725672479,6735.469240000011,182112.46924,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9560960000000023,113.236096,0.008443385402478042,3585.3600000000088,424635.36,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.721804737864492,4169.712096,0.0037704772837785132,1619.3458880000426,429480.34588800004,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.94380000000001,202.8238,0.03916601503373869,1588.760000000002,40564.76,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,276.4110800000003,2676.4110800000003,0.10327676569026918,829.2332400000009,8029.233240000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,80.54939377777777,6192.771616,0.013007002158720941,724.944544,55734.944544,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.418810181818419,1141.3369920000002,0.0012431124126908335,624.2764800001044,502188.2764800001,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,76.79102133333375,6536.622688,0.011747813052496895,460.7461280000025,39219.736128000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,2.9877280000000326,182.62772800000002,0.016359662537115023,149.38640000000163,9131.386400000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
