#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.431035000000065,2306.2510350000002,0.006690960682864285,57866.381250000246,8648441.381250001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.76815000000033,3080.17815,0.015508242599539358,10222.384100000072,659158.1241,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.63515069230813,2808.7428430000004,0.03938956211959206,7191.284795000029,182568.28479500004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7461449999999985,113.026145,0.006601525691246025,2798.0437499999944,423848.04375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.049384000000003,202.929384,0.03966593620567046,1609.8768000000007,40585.8768,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.101645737864434,4166.091937,0.002904795650424081,1246.4695110000366,429107.46951100003,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.81854900000053,2693.8185490000005,0.10907139573638762,881.4556470000016,8081.455647000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.87651177777792,6182.098734,0.011303040404947683,628.8886060000013,55638.888606,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.56183733333394,6532.393504000001,0.01110800157536467,435.3710240000037,39194.361024000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,33.43245999999999,11033.42246,0.0030301078492375602,334.3245999999999,110334.2246,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,140.85829999999987,7540.8283,0.01867942013744032,140.85829999999987,7540.8283,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
