#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.00855999999976,2309.82856,0.008229424611495739,71282.0999999991,8661857.1,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.06397599999991,3082.4739759999998,0.016241491863287646,10713.690863999982,659649.430864,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.14973969230758,2800.257432,0.03647869603879604,6639.733079999993,182016.73308,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7101199999999892,112.99011999999999,0.006284797290240857,2662.9499999999593,423712.94999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.157207999999997,203.037208,0.04017592676904815,1631.4415999999994,40607.4416,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.738756737864438,4163.729048,0.0023389506439047323,1003.0919440000372,428864.09194400004,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.51247999999987,2694.51248,0.10930084094470399,883.5374399999996,8083.53744,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.08381777777817,6190.30604,0.012613886498215548,702.7543600000035,55712.754360000006,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.93245333333319,6538.76412,0.012071463641256597,473.59471999999914,39232.58472,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.015599999998813,11023.005599999999,0.002087960474228446,230.15599999998813,110230.05599999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.0417360000000144,182.681736,0.016650465813396992,152.08680000000072,9134.086800000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
