#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.383859999999913,2302.20386,0.004944766272783468,42689.47499999967,8633264.475,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.302520000000186,3085.71252,0.017273974699367065,11406.73928000004,660342.47928,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,68.50625669230774,2766.613949,0.024761769424703983,4452.906685000004,179829.906685,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7592449999999928,113.039245,0.006716649602533995,2847.168749999973,423897.16874999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.833799181818069,1145.751981,0.005091677150517682,2566.8716399999503,504130.87163999997,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.5551670000000115,202.435167,0.037321415601667726,1511.0334000000023,40487.0334,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,11.203873737864175,4165.194165,0.0026898803018620323,1153.99899500001,429014.998995,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,94.58151277777728,6206.8037349999995,0.01523836048567714,851.2336149999956,55861.233615,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,262.8939700000001,2662.89397,0.09872491092839121,788.6819100000002,7988.68191,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,83.67369733333392,6543.505364000001,0.012787289484574482,502.04218400000354,39261.032184,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,182.80610199999956,7582.776102,0.024108070651299253,182.80610199999956,7582.776102,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
