#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.4677359999987,18246.467736,0.013507695821790299,246.4677359999987,18246.467736,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.15343200000007,5996.943432,0.023204059464271443,139.15343200000007,5996.943432,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.758039999999994,398.13804,0.029532571165518356,94.06431999999995,3185.10432,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.740472000000068,975.7404720000001,0.0212561358221493,82.96188800000027,3902.9618880000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.57135999999991,6152.57136,0.013420626136386643,82.57135999999991,6152.57136,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.04819999999995,652.0482,0.02461198420607549,80.24099999999976,3260.241,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.33443199999988,1700.3344319999999,0.02078087188908957,70.66886399999976,3400.6688639999998,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.958439999999996,924.95844,0.016172013090663833,29.916879999999992,1849.91688,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.583336000000145,2519.583336,0.011741360397694004,29.583336000000145,2519.583336,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.257288000000244,3890.0072880000002,0.007521139636487036,29.257288000000244,3890.0072880000002,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.376752000000124,955.8767520000001,0.015040382528311686,28.753504000000248,1911.7535040000002,US29786A1060,UNITED STATES,ETSY INC
