#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.938054999999622,2310.758055,0.00862836113753139,74767.70624999858,8665342.706249999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.056442000000516,3094.4664420000004,0.02005400386888426,13280.07858800011,662215.818588,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.31121769230801,2758.4189100000003,0.021864415688880267,3920.229150000021,179297.22915000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8859039999999965,113.165904,0.007828364981735104,3322.1399999999867,424372.14,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,17.277328737864824,4171.2676200000005,0.004141985197743035,1779.5648600000768,429640.56486000004,US0231351067,UNITED STATES,AMAZON.COM INC
6,INTC*,Compra en BMV y BIVA,440,3.8164881818182335,1143.73467,0.0033368649931878286,1679.2548000000227,503243.2548,US4581401001,UNITED STATES,INTEL CORP
7,AAL*,Compra en BMV,200,8.163093000000003,203.043093,0.040203746305224004,1632.6186000000007,40608.6186,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,264.2289960000003,2664.2289960000003,0.09917653339735676,792.6869880000008,7992.686988000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.646075777779,6196.868298000001,0.013659492457681886,761.8146820000111,55771.81468200001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,83.77972133333363,6543.611388,0.012803284969974385,502.6783280000018,39261.668328,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.10910000000058,6883.109100000001,0.0016139654099047449,222.1820000000116,137662.182,US0382221051,UNITED STATES,APPLIED MATERIALS INC
