#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,178.0788,18178.0788,0.00979635030109453,178.0788,18178.0788,US29444U7000,UNITED STATES,EQUINIX INC
2.0,BYND*,Compra en BMV y BIVA,1303.0,0.0975,12.0087,0.008118553873692699,127.0336,15647.3136,US08862E1091,UNITED STATES,BEYOND MEAT INC
3.0,ROP*,Compra en BMV y BIVA,2.0,53.739,6123.739,0.008775523072736711,107.478,12247.478,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,SHW*,Compra en BMV y BIVA,11.0,9.1187,5777.7787,0.0015782336944947155,100.3055,63555.5655,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
5.0,USB*,Compra en BIVA,4.0,21.5561,961.5561,0.02241790328210613,86.2243,3846.2243,US9029733048,UNITED STATES,US BANCORP
6.0,QRVO*,Compra en BIVA,1.0,73.3316,1373.3316,0.05339683662887855,73.3316,1373.3316,US74736K1016,UNITED STATES,QORVO INC
7.0,OTIS*,Compra en BMV y BIVA,31.0,2.3227,1409.5127,0.0016478539340494516,72.0028,43694.8928,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
8.0,CC*,Compra en BIVA,8.0,8.6833,395.0633,0.021979424090363863,69.4661,3160.5061,US1638511089,UNITED STATES,CHEMOURS CO/THE
9.0,LIN1N,Compra en BMV y BIVA,5.0,11.3404,8562.6904,0.001324397877106355,56.702,42813.452,IE000S9YS762,UNITED STATES,LINDE PLC
10.0,PRU*,Compra en BMV,2.0,27.9314,1692.9314,0.0164988177081244,55.8627,3385.8627,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
11.0,ZTS*,Compra en BMV y BIVA,22.0,1.7117,2086.2717,0.0008204679114474939,37.6578,45897.9778,US98978V1035,UNITED STATES,ZOETIS INC
