#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,240.76333799999702,18240.763337999997,0.013199192026050124,240.76333799999702,18240.763337999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.27860599999985,5995.068606,0.0228985879932397,137.27860599999985,5995.068606,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.633569999999963,398.01356999999996,0.029229078797489153,93.0685599999997,3184.1085599999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.435426000000007,975.435426,0.02095005518079267,81.74170400000003,3901.741704,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.64787999999953,6150.6478799999995,0.013112095111515234,80.64787999999953,6150.6478799999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.844349999999963,651.84435,0.024306953032575896,79.22174999999982,3259.2217499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.80285599999979,1699.8028559999998,0.020474642619379032,69.60571199999958,3399.6057119999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.66926999999987,924.6692699999999,0.015864342501616682,29.33853999999974,1849.3385399999997,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.795638000000054,2518.795638,0.011432304219354875,28.795638000000054,2518.795638,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.07791599999996,955.577916,0.014732358046667081,28.15583199999992,1911.155832,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.041154000000006,3888.791154,0.007210763676819453,28.041154000000006,3888.791154,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
