#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.891030000000228,2312.7110300000004,0.009465527563121547,82091.36250000086,8672666.3625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.36138800000026,3094.771388,0.020150563702962688,13345.337032000056,662281.0770320001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,59.72041769230761,2757.82811,0.021654873077752337,3881.827149999995,179258.82715,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8970559999999921,113.177056,0.007926129479812517,3363.9599999999705,424413.95999999996,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.619302181818359,1144.5374840000002,0.0040359553499939,2032.4929600000778,503596.49296000006,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.18310200000002,203.06310200000001,0.04029832066684384,1636.6204000000039,40612.6204,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.5126087378647,4166.5029,0.003003144132664518,1288.798700000064,429149.79870000004,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.8333419999999,2659.833342,0.09768782799174337,779.5000259999997,7979.500026,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.25674977777857,6197.478972000001,0.013756682380523704,767.3107480000072,55777.310748,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.80477333333359,6545.63644,0.013108698309149229,514.8286400000015,39273.81864,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.787400000000162,6883.7874,0.0017123422492682097,235.74800000000323,137675.748,US0382221051,UNITED STATES,APPLIED MATERIALS INC
