#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.503927999999632,2307.323928,0.007152843950396389,61889.72999999862,8652464.729999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.15339199999971,3083.5633919999996,0.016589051528083428,10946.825887999938,659882.565888,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.19389169230752,2811.301584,0.04026387362228567,7357.602959999988,182734.60296,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7310799999999915,113.01107999999999,0.006469100197962816,2741.5499999999683,423791.55,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.367407999999983,203.24740799999998,0.04116858405397221,1673.4815999999967,40649.4816,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.028748737864422,4165.01904,0.002647946775740171,1135.9611200000354,428996.96112,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.2869599999999,2693.28696,0.10889554821146868,879.8608799999997,8079.86088,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.29548177777673,6183.517703999999,0.011529922802947108,641.6593359999906,55651.65933599999,US88160R1014,UNITED STATES,TESLA INC
9,META*,Compra en BMV,10,44.03936000000067,11044.02936,0.003987617070224872,440.3936000000067,110440.2936,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,TSMN,Compra en BMV y BIVA,6,73.24397333333248,6533.075639999999,0.011211254448805446,439.4638399999949,39198.453839999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,GOOG*,Compra en BMV,10,22.952887999999803,5561.352887999999,0.004127213011338727,229.52887999999803,55613.52888,US02079K1079,UNITED STATES,ALPHABET INC-CL C
