#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,247.10155799999848,18247.101558,0.013541962114616652,247.10155799999848,18247.101558,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.36174599999958,5997.151746,0.023237988949162666,139.36174599999958,5997.151746,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.771869999999979,398.15187,0.02956628082645946,94.17495999999983,3185.21496,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.774365999999986,975.774366,0.021290132969121252,83.09746399999995,3903.097464,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.78507999999965,6152.78508,0.013454895453621087,82.78507999999965,6152.78508,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.07084999999995,652.07085,0.024645864786012057,80.35424999999975,3260.35425,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.393495999999914,1700.393496,0.02081488554458686,70.78699199999983,3400.786992,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.990569999999934,924.9905699999999,0.01620618683712628,29.98113999999987,1849.9811399999999,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.670857999999953,2519.670858,0.011775688045045427,29.670857999999953,2519.670858,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.392413999999917,3890.142414,0.007555613875271333,29.392413999999917,3890.142414,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.409955999999966,955.909956,0.01507459558251527,28.81991199999993,1911.819912,US29786A1060,UNITED STATES,ETSY INC
