#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,92.12992200000008,2792.129922,0.03299628762762139,3316.677192000003,100516.677192,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,356.1279999999997,2756.1279999999997,0.12921315700867295,1068.383999999999,8268.383999999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,58.759493999999904,6518.759494,0.009013907332228371,528.8354459999991,58668.835446,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.6127991351351354,208.087664,0.017361909234250118,401.020704,23097.730703999998,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,53.37316799999917,6183.373167999999,0.008631723583531127,53.37316799999917,6183.373167999999,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,3.6190880000003744,4157.619088,0.0008704712777671311,32.57179200000337,37418.571792,US0231351067,UNITED STATES,AMAZON.COM INC
7,PLUG*,Compra en BMV,15,1.4670780000000079,50.127078000000004,0.029267175716885148,22.006170000000118,751.9061700000001,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.9637559999999894,306.963756,0.01291278179434314,19.818779999999947,1534.81878,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,AAP*,Compra en BMV,1,15.161573999999973,965.161574,0.0157088454497464,15.161573999999973,965.161574,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
10,LUMN*,Compra en BMV,3,5.050272000000007,135.050272,0.03739549669326106,15.15081600000002,405.150816,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,MARA*,Compra en BMV,6,2.421222,182.421222,0.013272699159969448,14.527332000000001,1094.5273320000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
