#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.768080000000282,2305.5880800000004,0.006405341929075327,55380.30000000106,8645955.3,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.978607999999895,3082.3886079999997,0.01621424627325897,10695.422111999978,659631.1621119999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.2109676923076,2780.31866,0.029568901174913384,5343.712899999994,180720.71289999998,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.468644077669914,207.64078,0.06004911018765155,2568.5406800000023,42774.000680000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.586979999999997,112.86698,0.005200635296523367,2201.1749999999884,423251.175,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,359.6407400000003,2759.6407400000003,0.1303215794676231,1078.9222200000008,8278.92222,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.85438577777808,6184.076608,0.011619258675551336,646.6894720000028,55656.689472000005,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,62.524884000000384,11062.514884,0.005651959310846373,625.2488400000038,110625.14884000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,20.640000000000327,6892.64,0.002994498479537641,412.80000000000655,137852.80000000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.9947887378646696,4157.98508,0.0009607510996322933,411.463240000061,428272.46324,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,53.71313333333304,6513.5448,0.008246375051160014,322.2787999999982,39081.2688,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
