#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.654819999999745,2307.47482,0.0072177689028908865,62455.574999999044,8653030.575,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.975960000000214,3082.38596,0.016213401127742035,10694.855440000047,659630.5954400001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,118.49582769230781,2816.60352,0.04207046779956726,7702.228800000008,183079.2288,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7638299999999987,113.04383,0.006756936667839357,2864.362499999995,423914.3625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.9085500000000195,202.78855000000001,0.03899899673822817,1581.710000000004,40557.71000000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.134194737863996,4168.124486,0.0033910202982992185,1455.8220579999916,429316.82205799996,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,278.5347200000001,2678.53472,0.1039877205698495,835.6041600000003,8035.604160000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.53415777777849,6183.756380000001,0.011568075031083045,643.8074200000065,55653.807420000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.89859933333385,6537.7302660000005,0.011915236047356047,467.3915960000031,39226.38159600001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.255400000001828,11028.245400000002,0.0025620938757857006,282.5540000000183,110282.45400000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7834020000000237,182.423402,0.015257921787907582,139.17010000000118,9121.170100000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
