#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.563880000000154,2304.3838800000003,0.005886119981016423,50864.55000000058,8641439.55,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.713140000000294,3081.12314,0.015810189267541023,10424.611960000064,659360.35196,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,88.50898769230778,2786.61668,0.03176216819756773,5753.084200000006,181130.0842,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.876872077669892,208.049008,0.061893455784561555,2652.6356479999977,42858.095647999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5280300000000011,112.80803,0.004680783805904607,1980.1125000000043,423030.1125,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,357.33826,2757.33826,0.12959536564077562,1072.01478,8272.01478,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.6244657777774,6180.846688,0.011102761359703443,617.6201919999967,55627.620191999995,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,53.47467999999935,11053.46468,0.004837820678683288,534.7467999999935,110534.64679999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,17.039999999999964,6889.04,0.00247349412980618,340.7999999999993,137780.8,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.200896737864073,4157.191188,0.0007699662086996787,329.69236399999954,428190.69236399996,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,54.61678333333324,6514.44845,0.008383945893889641,327.7006999999994,39086.6907,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
