#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.19298899999922,18243.192989,0.013330615377836325,243.19298899999922,18243.192989,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.07714300000043,5995.867143,0.02302871956747765,138.07714300000043,5995.867143,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.686585000000036,398.06658500000003,0.02935836726913422,93.49268000000029,3184.5326800000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.565353000000073,975.5653530000001,0.021080446263039922,82.26141200000029,3902.2614120000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.46713999999974,6151.46714,0.013243530062976122,81.46713999999974,6151.46714,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.931175000000053,651.931175,0.024436897039016504,79.65587500000026,3259.6558750000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.029268,1700.029268,0.02060509701765911,70.058536,3400.058536,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.792434999999955,924.792435,0.015995410905367057,29.58486999999991,1849.58487,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.131139000000076,2519.131139,0.011563962887443819,29.131139000000076,2519.131139,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.55913700000019,3889.309137,0.00734298457489783,28.55913700000019,3889.309137,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.20519800000011,955.7051980000001,0.01486357720950693,28.41039600000022,1911.4103960000002,US29786A1060,UNITED STATES,ETSY INC
